,년도,월,회원타입,건수,현년 전기사용량,전년 전기사용량,전전년 전기사용량,토탈 전기 증감량,토탈 전기탄소 증감량,현년 가스사용량,전년 가스사용량,전전년 가스사용량,토탈 가스 증감량,토탈 가스탄소 증감량,현년 수도사용량,전년 수도사용량,전전년 수도사용량,토탈 수도 증감량,토탈 수도탄소 증감량,현년 지역난방 사용량,전년 지역난방 사용량,전전년 지역난방 사용량,토탈 지역난방 증감량,토탈 지역난방탄소 증감량,등록일
17,2022,12,기업,19018,620467231.0,598938583.0,583975128.0,29010375.5,12300399.212000001,28548046.0,31215747.0,29692019.0,-1905837.0,-4269074.88,4320883.4,4051255.4,4040543.4,274984.0,91294.68800000001,0.0,0.0,0.0,0.0,0.0,2023-03-01 04:13:04.0
18,2022,12,공동주택관리소,3629,508794149.0,507927477.0,518163326.0,-4251252.5,-1802531.06,9492408.0,10084593.0,10226409.0,-663093.0,-1485328.32,20096692.0,20842857.4,21447495.2,-1048484.3,-348096.7876,0.0,0.0,0.0,0.0,0.0,2023-03-01 04:13:04.0
19,2022,12,공공기관,2366,149787407.0,146485289.0,144967940.0,4060792.5,1721776.02,4530929.0,4473842.0,4303529.0,142243.5,318625.44,844622.4,675940.8,679504.6,166899.7,55410.7004,0.0,0.0,0.0,0.0,0.0,2023-03-01 04:13:04.0
20,2022,12,개인,1187225,266989892.0,272030251.0,281829966.0,-9940216.5,-4214651.796,52230601.0,55076732.0,55821144.0,-3218337.0,-7209074.88,14538742.5,15156159.3,15773423.3,-926048.8,-307448.2016,31655489.658000004,26379428.114,27541072.126,4695239.538,3853824.01669332,2023-03-01 04:13:04.0
21,2022,11,학교,6683,109168957.0,110243883.0,103914815.0,2089608.0,885993.792,2839236.0,3369628.0,3246612.0,-468884.0,-1050300.16,1861197.2,1699739.4,1567053.0,227801.0,75629.932,11246.96,15394.128999999999,14613.031,-3756.62,-2924.1671760000004,2023-02-01 04:12:27.0
22,2022,11,종교단체,809,5346495.0,5244198.0,5159712.0,144540.0,61284.96,174291.0,178617.0,184256.0,-7145.5,-16005.92,44475.0,34593.0,35010.0,9673.5,3211.6020000000003,0.0,0.0,0.0,0.0,0.0,2023-02-01 04:12:27.0
23,2022,11,소상공인,48873,78756018.0,81169162.0,80783171.0,-2220148.5,-941342.964,2177310.0,2153161.0,2210202.0,-4371.5,-9792.16,1389806.8,1336794.4,1339721.6,51548.8,17114.2016,1331.13,949.08,1449.79,131.695,-103.577864,2023-02-01 04:12:27.0
24,2022,11,기업,19007,534784542.0,538629031.0,528603461.0,1168296.0,495357.50399999996,17513895.0,19853115.0,16535316.0,-680320.5,-1523917.92,4298756.8,4110678.0,3986145.2,250345.2,83114.6064,0.0,0.0,0.0,0.0,0.0,2023-02-01 04:12:27.0
25,2022,11,공동주택관리소,3629,471414058.0,484445962.0,482754041.0,-12185943.5,-5166840.044,5502871.0,5578624.0,5821058.0,-196970.0,-441212.8,19793329.6,20641011.2,21179012.0,-1116682.0,-370738.424,0.0,0.0,0.0,0.0,0.0,2023-02-01 04:12:27.0
26,2022,11,공공기관,2366,130402011.0,132201924.0,130789924.0,-1093913.0,-463819.112,2607483.0,2949179.0,2781398.0,-257805.5,-577484.32,1138855.2,995585.6,949952.4,166086.2,55140.6184,0.0,0.0,0.0,0.0,0.0,2023-02-01 04:12:27.0
27,2022,11,개인,1186063,252081207.0,262356991.0,263299693.0,-10747135.0,-4556785.24,28471902.0,28709442.0,30460866.0,-1113252.0,-2493684.48,14485236.6,15320497.0,15529413.4,-939718.6,-311986.5752,10685943.786,13291078.238,12961365.165,-2440277.9155,-3455246.18651164,2023-02-01 04:12:27.0
28,2022,10,학교,6682,101766144.0,95515842.0,83096078.0,12460184.0,5283118.016,2339615.0,2167949.0,1818390.0,346445.5,776037.92,1736340.2,1719033.4,1596895.0,78376.0,26020.832000000002,5750.033,4945.284000000001,5395.281999999999,579.75,105.72853799999999,2023-01-01 04:12:29.0
29,2022,10,종교단체,809,5295147.0,5055056.0,4521801.0,506718.5,214848.64399999997,153064.0,159682.0,134631.0,5907.5,13232.8,53354.0,38358.0,38432.0,14959.0,4966.388,0.0,0.0,0.0,0.0,0.0,2023-01-01 04:12:29.0
30,2022,10,소상공인,48818,83299730.0,84844472.0,78308101.0,1723443.5,730740.0440000001,1879896.0,1775058.0,1781328.0,101703.0,227814.72,1596299.8,1538695.4,1529645.6,62129.3,20626.9276,87814.01,423.04,461.04,87371.97,347455.409676,2023-01-01 04:12:29.0
31,2022,10,기업,19001,559014202.0,567738130.0,532575345.0,8857464.5,3755564.9480000003,16932243.0,17015812.0,17201518.0,-176422.0,-395185.28,4867498.6,4593510.2,4447463.4,347011.8,115207.9176,0.0,0.0,0.0,0.0,0.0,2023-01-01 04:12:29.0
32,2022,10,공동주택관리소,3629,458715437.0,470349998.0,459147687.0,-6033405.5,-2558163.932,2663313.0,2646995.0,2847616.0,-83992.5,-188143.2,20473933.1,21798589.0,22046208.1,-1448465.45,-480890.5294,0.0,0.0,0.0,0.0,0.0,2023-01-01 04:12:29.0
33,2022,10,공공기관,2365,132138993.0,133351059.0,125417579.0,2754674.0,1167981.7759999998,2077871.0,2120958.0,1718680.0,158052.0,354036.48,935531.6,819167.6,769182.6,141356.5,46930.358,0.0,0.0,0.0,0.0,0.0,2023-01-01 04:12:29.0
34,2022,10,개인,1183941,250724946.0,261192471.0,255699825.0,-7721202.0,-3273789.648,13803068.0,13915554.0,16464023.0,-1386720.5,-3106253.92,14983916.7,16289347.4,16334580.8,-1328047.4,-440911.7368,5216710.607,4339415.797,4776111.496,658946.9605,1821534.18634776,2023-01-01 04:12:29.0
35,2022,9,학교,6679,121682490.0,111842112.0,109150290.0,11186289.0,4742986.536,3037043.0,2728929.0,2656278.0,344439.5,771544.48,1715072.4,1504600.6,1527250.0,199147.1,66116.8372,8.14,4.06,11.1,0.56,2.00972,2022-12-01 04:16:43.0
36,2022,9,종교단체,809,6636428.0,5968537.0,6091163.0,606578.0,257189.072,206750.0,192632.0,190369.0,15249.5,34158.88,48035.0,40178.0,39270.0,8311.0,2759.252,0.0,0.0,0.0,0.0,0.0,2022-12-01 04:16:43.0
37,2022,9,소상공인,48787,103049050.0,101024114.0,104889222.0,92382.0,39169.968,1890601.0,1742089.0,1893537.0,72788.0,163045.12,1530998.0,1424714.2,1506430.9,65425.45,21721.2494,42.0,23.0,23.0,19.0,75.658,2022-12-01 04:16:43.0
38,2022,9,기업,19002,641632018.0,629613308.0,629371555.0,12139586.5,5147184.676,23704612.0,22478503.0,23955610.0,487555.5,1092124.32,5311421.4,4840855.6,4983443.4,399271.9,132558.2708,0.0,0.0,0.0,0.0,0.0,2022-12-01 04:16:43.0
39,2022,9,공동주택관리소,3629,536947914.0,535294688.0,589079361.0,-25239110.5,-10701382.852,2141851.0,2045912.0,2386768.0,-74489.0,-166855.36,20656855.0,21679254.5,21806191.3,-1085867.9,-360508.1428,0.0,0.0,0.0,0.0,0.0,2022-12-01 04:16:43.0
40,2022,9,공공기관,2365,157563448.0,156641976.0,157255575.0,614672.5,260621.14,2539989.0,2579570.0,2849451.0,-174521.5,-390928.16,1349757.2,1183557.4,1143429.6,186263.7,61839.5484,0.0,0.0,0.0,0.0,0.0,2022-12-01 04:16:43.0
41,2022,9,개인,1181514,294121752.0,298449265.0,330824477.0,-20515119.0,-8698410.456,9220604.8,8629890.0,10023939.0,-106309.7,-238133.728,15016541.4,15907410.6,16147900.2,-1011114.0,-335689.848,7221052.414,7215849.467999999,7226363.157000001,-53.8985,28356.69476552,2022-12-01 04:16:43.0
42,2022,8,학교,6652,125832118.0,116815766.0,112754081.0,11047194.5,4684010.468,3768924.0,3477140.0,3181682.0,439513.0,984509.12,1920214.2,1743667.6,1785802.4,155479.2,51619.0944,27.0,1.0,1.0,26.0,103.53200000000001,2022-11-01 04:14:10.0
43,2022,8,종교단체,803,8232943.0,7032970.0,6744031.0,1344442.5,570043.62,238743.0,215685.0,197329.0,32236.0,72208.64,56718.0,42835.0,47833.0,11384.0,3779.488,0.0,0.0,0.0,0.0,0.0,2022-11-01 04:14:10.0
44,2022,8,소상공인,47926,120183240.0,121643496.0,110450458.0,4136263.0,1753775.5119999999,1976612.0,1821079.0,2003228.0,64458.5,144387.04,1695680.6,1583297.0,1700021.4,54021.4,17935.1048,18.0,8.0,8.0,10.0,39.82,2022-11-01 04:14:10.0
45,2022,8,기업,18884,743931782.0,728795086.0,712355674.0,23356402.0,9903114.447999999,26544448.0,24705164.0,21235509.0,3574111.5,8006009.76,5332561.2,4959514.7,5014239.6,345684.05,114767.1046,0.0,0.0,0.0,0.0,0.0,2022-11-01 04:14:10.0
46,2022,8,공동주택관리소,3585,667004016.0,718561873.0,592544658.0,11450750.5,4855118.212,2275358.0,2287061.0,2373008.0,-54676.5,-122475.36,21006705.8,21815144.2,21699799.7,-750766.15,-249254.3618,0.0,0.0,0.0,0.0,0.0,2022-11-01 04:14:10.0
47,2022,8,공공기관,2341,184005957.0,180836608.0,173472333.0,6851486.5,2905030.276,3125727.0,3110425.0,2827993.0,156518.0,350600.32,998662.2,831078.4,785463.6,190391.2,63209.8784,0.0,0.0,0.0,0.0,0.0,2022-11-01 04:14:10.0
48,2022,8,개인,1175739,382965547.0,420372481.0,342959496.0,1299558.5,551012.804,8718677.0,10180855.0,10314603.0,-1529052.0,-3425076.48,15555926.8,16301515.2,16468008.527999999,-828835.064,-275173.241248,3278812.728,3281306.962,3284629.598,-4155.552,-10347.789454,2022-11-01 04:14:10.0
49,2022,7,학교,6646,132890996.0,120472744.0,110486654.0,17411297.0,7382389.927999999,3573543.0,3421820.0,3037689.0,343788.5,770086.24,1937070.6,1751125.4,1586716.6,268149.6,89025.6672,13.05,35.05,35.05,-22.0,-87.604,2022-10-01 04:13:31.0
50,2022,7,종교단체,802,7275213.0,6276508.0,6059212.0,1107353.0,469517.672,182222.0,179636.0,173050.0,5879.0,13168.96,42153.0,49429.0,36250.0,-686.5,-227.918,0.0,0.0,0.0,0.0,0.0,2022-10-01 04:13:31.0
51,2022,7,소상공인,47593,110155572.0,106409126.0,102975117.0,5463450.5,2316503.012,1938444.0,1901087.0,1963283.0,6259.0,14020.16,1485475.4,1411087.0,1481311.4,39276.2,13039.6984,13.0,1.0,1.0,12.0,47.784,2022-10-01 04:13:31.0
52,2022,7,기업,18795,734695297.0,723556861.0,679913462.0,32960135.5,13975097.452,20411256.0,20322749.0,18228097.0,1135833.0,2544265.92,4704445.2,4437961.8,4573416.2,198756.2,65987.0584,0.0,0.0,0.0,0.0,0.0,2022-10-01 04:13:31.0
53,2022,7,공동주택관리소,3575,584219077.0,587487893.0,501531633.0,39709314.0,16836749.136,2439305.0,2562208.0,2441537.0,-62567.5,-140151.2,20173921.8,20727512.9,21672919.2,-1026294.25,-340729.691,0.0,0.0,0.0,0.0,0.0,2022-10-01 04:13:31.0
54,2022,7,공공기관,2338,175099486.0,169092449.0,158902549.0,11101987.0,4707242.488,2782061.0,2610719.0,2518194.0,217604.5,487434.08,1262978.2,1011305.2,1059345.2,227653.0,75580.796,0.0,0.0,0.0,0.0,0.0,2022-10-01 04:13:31.0
55,2022,7,개인,1173641,336383318.0,343120184.0,286996130.0,21325161.0,9041868.264,10701998.0,11523248.0,10842786.0,-481019.0,-1077482.56,14907198.0,16896368.664,15978792.8,-1530382.7319999998,-508087.067024,50033.827000000005,429447.045,426674.771,-378027.081,17530.580524,2022-10-01 04:13:31.0
56,2022,6,학교,6641,108466743.0,101040688.0,96058351.0,9917223.5,4204902.7639999995,2777953.0,2607605.0,2379575.0,284363.0,636973.12,1976081.0,1797559.0,1429654.4,362474.3,120341.4676,65.158,63.136,66.12100000000001,0.5295,2.000204,2022-09-01 04:13:33.0
57,2022,6,종교단체,803,5465996.0,5191605.0,5356087.0,192150.0,81471.6,158502.0,152142.0,139774.0,12544.0,28098.56,47767.0,42288.0,36877.0,8184.5,2717.2540000000004,0.0,0.0,0.0,0.0,0.0,2022-09-01 04:13:33.0
58,2022,6,소상공인,47228,90157061.0,87711813.0,91286316.0,657996.5,278990.516,2016862.0,1994137.0,2029784.0,4901.5,10979.36,1557061.0,1477656.6,1492261.3,72102.05,23937.8806,3.0,4.0,4.0,-1.0,-3.9819999999999998,2022-09-01 04:13:33.0
59,2022,6,기업,18776,626529234.0,620709853.0,625490900.0,3428857.5,1453835.58,21097892.0,17958306.0,15565803.0,4335837.5,9712276.0,4543702.2,4267067.4,4140177.0,340080.0,112906.56,0.0,0.0,0.0,0.0,0.0,2022-09-01 04:13:33.0
60,2022,6,공동주택관리소,3555,458306172.0,469188735.0,480683820.0,-16630105.5,-7051164.732000001,3160618.0,3623625.0,3324365.0,-313377.0,-701964.48,20480822.1,21093431.0,21514527.7,-823157.25,-273288.207,0.0,0.0,0.0,0.0,0.0,2022-09-01 04:13:33.0
61,2022,6,공공기관,2336,142726020.0,141504206.0,143859934.0,43950.0,18634.8,2245855.0,2104248.0,2047931.0,169765.5,380274.72,815298.2,685555.4,666190.6,139425.2,46289.1664,0.0,0.0,0.0,0.0,0.0,2022-09-01 04:13:33.0
62,2022,6,개인,1171004,254486733.0,261958000.0,272185554.0,-12585044.0,-5336058.656,15468022.0,18928542.0,18396145.0,-3194321.5,-7155280.16,15087457.3,15663862.240999999,16100703.494,-794825.5675,-263882.08840999997,838539.99,873617.6359999999,848537.7829999999,-22537.7195,-85867.51856688,2022-09-01 04:13:33.0
63,2022,5,학교,6624,88086996.0,82683994.0,75413933.0,9038032.5,3832125.78,2565297.0,2343688.0,1920884.0,433011.0,969944.64,1755770.0,1634248.6,1207205.0,335043.2,111234.3424,1213.927,1621.318,1992.122,-592.793,-1051.441908,2022-08-01 04:12:22.0
64,2022,5,종교단체,803,4871789.0,4723860.0,4636845.0,191436.5,81169.076,183938.0,193999.0,174913.0,-518.0,-1160.32,32063.0,32949.0,30322.0,427.5,141.93,0.0,0.0,0.0,0.0,0.0,2022-08-01 04:12:22.0
65,2022,5,소상공인,46964,76553260.0,74092453.0,75171679.0,1921194.0,814586.2559999999,2159313.0,2053843.0,2217734.0,23524.5,52694.88,1303644.8,1263751.3,1279700.4,31918.95,10597.0914,160.0,282.0,123.0,-42.5,77.62965600000001,2022-08-01 04:12:22.0
66,2022,5,기업,18746,558453702.0,531743849.0,525647231.0,29758162.0,12617460.688,22748267.0,19309990.0,21199990.0,2493277.0,5584940.48,3794287.0,3812057.6,3605427.0,85544.7,28400.8404,0.0,0.0,0.0,0.0,0.0,2022-08-01 04:12:22.0
67,2022,5,공동주택관리소,3536,337310710.0,345361172.0,349049028.0,-9894390.0,-4195221.36,5151313.0,5310852.0,6247474.0,-627850.0,-1406384.0,19925119.1,20054332.8,20771672.3,-487883.45,-161977.3054,0.0,0.0,0.0,0.0,0.0,2022-08-01 04:12:22.0
68,2022,5,공공기관,2337,128958148.0,126062867.0,126206501.0,2823464.0,1197148.736,2310461.0,2042644.0,2088436.0,244921.0,548623.04,1050085.6,965821.6,960000.0,87174.8,28942.0336,0.0,0.0,0.0,0.0,0.0,2022-08-01 04:12:22.0
69,2022,5,개인,1171653,238866649.0,248860157.0,253071137.0,-12098998.0,-5129975.152,28185559.0,29357965.0,33958681.0,-3472764.0,-7778991.36,14344240.1,14657252.0,15581783.5,-775277.65,-257392.1798,1457446.39,1881777.025,3622789.417,-1294836.831,-871597.06942572,2022-08-01 04:12:22.0
70,2022,4,학교,6605,115812927.0,102972668.0,90181444.0,19235871.0,8156009.304,3985657.0,3735521.0,3179263.0,528265.0,1183313.6,1472622.0,1558193.4,1344104.8,21472.9,7129.0028,6075.428000000001,5866.071999999999,11289.505,-2502.3605,-5135.158984000001,2022-07-01 04:16:40.0
71,2022,4,종교단체,802,5543777.0,5268175.0,4796480.0,511449.5,216854.58800000002,360298.0,326975.0,288052.0,52784.5,118237.28,33552.0,37329.0,34649.0,-2437.0,-809.084,0.0,0.0,0.0,0.0,0.0,2022-07-01 04:16:40.0
72,2022,4,소상공인,46761,78896442.0,77336942.0,78523332.0,966305.0,409713.32,2505908.0,2481908.0,2579317.0,-24704.5,-55338.08,1308351.6,1370512.1,1422941.3,-88375.1,-29340.5332,522.07,871.21,782.32,-304.695,-314.709196,2022-07-01 04:16:40.0
73,2022,4,기업,18714,506826935.0,498352249.0,479565436.0,17868092.5,7576071.22,33805744.0,30151211.0,29385102.0,4037587.5,9044196.0,3568233.0,3777632.9,3836894.6,-239030.75,-79358.209,0.0,0.0,0.0,0.0,0.0,2022-07-01 04:16:40.0
74,2022,4,공동주택관리소,3514,464021894.0,455998479.0,464748041.0,3648634.0,1547020.8159999999,9894598.0,9309898.0,9864858.0,307220.0,688172.8,19610602.6,20151868.3,21064215.2,-997439.15,-331149.7978,0.0,0.0,0.0,0.0,0.0,2022-07-01 04:16:40.0
75,2022,4,공공기관,2336,131664312.0,126943521.0,126302198.0,5041452.5,2137575.86,3241100.0,2793918.0,3112842.0,287720.0,644492.8,654607.2,603778.6,700699.2,2368.3,786.2756,0.0,0.0,0.0,0.0,0.0,2022-07-01 04:16:40.0
76,2022,4,개인,1169198,255028242.0,255773581.0,263775361.0,-4746229.0,-2012401.096,49843915.6,44018495.0,48994836.0,3337250.1,7475440.223999999,14443060.3,15009589.412,15539872.188,-831670.5,-276114.606,5725570.382,5614547.908,8199603.046,-1181505.095,-1793477.42501424,2022-07-01 04:16:40.0
77,2022,3,학교,6603,136664921.0,120734627.0,109036272.0,21779471.5,9234495.916000001,6284413.0,5671926.0,5446811.0,725044.5,1624099.68,1282288.2,1305797.4,1364172.2,-52696.6,-17495.2712,18095.436,14764.178,17525.591,1950.5515,3944.025878,2022-06-01 04:12:33.0
78,2022,3,종교단체,802,6713464.0,6024940.0,5899055.0,751466.5,318621.79600000003,591307.0,533492.0,491325.0,78898.5,176732.64,33099.0,32338.0,42801.0,-4470.5,-1484.2060000000001,0.0,0.0,0.0,0.0,0.0,2022-06-01 04:12:33.0
79,2022,3,소상공인,46565,84800511.0,79231006.0,84757551.0,2806232.5,1189842.58,3294642.0,3070661.0,3204441.0,157091.0,351883.84,1251729.8,1250698.0,1409079.6,-78159.0,-25948.787999999997,1825.21,1925.7,1472.49,126.115,567.309888,2022-06-01 04:12:33.0
80,2022,3,기업,18709,526948149.0,512870019.0,517159735.0,11933272.0,5059707.328,40327600.0,49630540.0,41403587.0,-5189463.5,-11624398.24,3499356.2,3519458.4,4078829.0,-299787.5,-99529.45,0.0,0.0,0.0,0.0,0.0,2022-06-01 04:12:33.0
81,2022,3,공동주택관리소,3504,460974443.0,448779085.0,466391046.0,3389377.5,1437096.06,14567130.0,13131142.0,12888577.0,1557270.5,3488285.92,18838514.8,19829461.3,19600212.7,-876322.2,-290938.9704,0.0,0.0,0.0,0.0,0.0,2022-06-01 04:12:33.0
82,2022,3,공공기관,2336,137761368.0,130002989.0,135418045.0,5050851.0,2141560.824,5120394.0,4374947.0,4667660.0,599090.5,1341962.72,1010860.8,985635.2,1129079.4,-46496.5,-15436.838,0.0,0.0,0.0,0.0,0.0,2022-06-01 04:12:33.0
83,2022,3,개인,1165693,256771728.0,251731215.0,263808981.0,-998370.0,-423308.88,75577723.0,67936878.0,65321081.0,8948743.5,20045185.44,14181287.1,14876497.7,14991794.1,-752858.8,-249949.1216,15843818.715,12963316.204000002,14555184.34,2084568.4430000002,3202413.7055177996,2022-06-01 04:12:33.0
84,2022,2,학교,6602,157657158.0,146873171.0,137006604.0,15717270.5,6664122.692000001,7289632.0,7063140.0,6645007.0,435558.5,975651.04,1572870.8,1404969.2,1709885.2,15443.6,5127.2752,29114.502999999997,24660.148999999998,22785.707000000002,5391.575,7093.6346060000005,2022-05-01 04:12:01.0
85,2022,2,종교단체,799,8423765.0,7670035.0,7971349.0,603073.0,255702.952,708582.0,674893.0,632031.0,55120.0,123468.8,37991.0,31660.0,49003.0,-2340.5,-777.046,0.0,0.0,0.0,0.0,0.0,2022-05-01 04:12:01.0
86,2022,2,소상공인,46451,100895260.0,96021383.0,96917961.0,4425588.0,1876449.312,3815164.0,3687980.0,3933321.0,4513.5,10110.24,1465347.3,1336237.2,1635910.0,-20726.3,-6881.1316,3364.17,2328.81,2355.63,1021.95,691.281976,2022-05-01 04:12:01.0
87,2022,2,기업,18715,562757507.0,534141760.0,554652326.0,18360464.0,7784836.7360000005,49678815.0,52467537.0,49876231.0,-1493069.0,-3344474.56,3925963.2,3562422.0,4650313.4,-180404.5,-59894.294,0.0,0.0,0.0,0.0,0.0,2022-05-01 04:12:01.0
88,2022,2,공동주택관리소,3501,511178995.0,510517794.0,491210708.0,10314744.0,4373451.456,17273764.0,17115297.0,15079250.0,1176490.5,2635338.72,20095172.6,20588359.6,19895997.5,-147005.95,-48805.9754,0.0,0.0,0.0,0.0,0.0,2022-05-01 04:12:01.0
89,2022,2,공공기관,2336,154268239.0,147443309.0,150261719.0,5415725.0,2296267.4,5852046.0,5909121.0,5627435.0,83768.0,187640.32,673765.4,601119.8,899441.0,-76515.0,-25402.98,0.0,0.0,0.0,0.0,0.0,2022-05-01 04:12:01.0
90,2022,2,개인,1163638,279071999.0,281062443.0,272599067.0,2241244.0,950287.4559999999,90004956.0,86801591.0,77819560.0,7694380.5,17235412.32,14437161.1,14811874.9,14802354.3,-369953.5,-122824.56199999999,27615965.121999998,22678825.856,21680326.626,5436388.881,6906195.02975648,2022-05-01 04:12:01.0
91,2022,1,학교,6600,173137148.0,163191387.0,149415451.0,16833729.0,7137501.096,8300197.0,8123977.0,8009428.0,233494.5,523027.68,1660752.8,1490518.4,1987378.6,-78195.7,-25960.9724,32772.242,34319.388999999996,27173.846,2025.6245,1454.194378,2022-04-01 04:12:03.0
92,2022,1,종교단체,799,8916345.0,8015960.0,8629855.0,593437.5,251617.5,615260.0,630347.0,625577.0,-12702.0,-28452.48,33647.0,33407.0,52687.0,-9400.0,-3120.8,0.0,0.0,0.0,0.0,0.0,2022-04-01 04:12:03.0
93,2022,1,소상공인,46369,105538196.0,101466349.0,102289575.0,3660234.0,1551939.216,3734561.0,3719906.0,4151397.0,-201090.5,-450442.72,1327161.4,1224871.5,1522764.5,-46656.6,-15489.9912,3653.84,3486.38,2409.39,705.955,812.31474,2022-04-01 04:12:03.0
94,2022,1,기업,18700,622161965.0,611518463.0,594011783.0,19396842.0,8224261.007999999,53181911.0,52482438.0,53442912.0,219236.0,491088.64,3807826.3,3534438.2,4436053.2,-177419.4,-58903.2408,0.0,0.0,0.0,0.0,0.0,2022-04-01 04:12:03.0
